participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_10","32","param-lambda","-0.5","2669","2669","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_10","32","param-p","6.1","2669","2669","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_10","32","param-q","9.2","2669","2669","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","location-x","0","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","location-y","0.2951861927483072","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","pixel-x","317.5","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","pixel-y","293.4014538644186","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","param-mu","0","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","param-sigma","1","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","param-lambda","0","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","param-p","10","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_1","34","param-q","10","6478","6478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","location-x","0.01","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","location-y","0.2951861927483072","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","pixel-x","318.03499999999997","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","pixel-y","293.4014538644186","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","param-mu","0","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","param-sigma","1","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","param-lambda","0","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","param-p","10","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_train_2","35","param-q","10","7801","7801","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","location-x","-0.16","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","location-y","0.38080731066096396","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","pixel-x","308.94","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","pixel-y","259.5811122889192","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","param-mu","-0.1","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","param-sigma","0.8","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","param-lambda","0.1","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","param-p","6.2","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_1","37","param-q","9.9","5080","5080","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","location-x","-0.16","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","location-y","0.5438155607690583","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","pixel-x","308.94","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","pixel-y","195.19285349622197","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","param-mu","-0.3","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","param-sigma","0.6","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","param-lambda","-0.3","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","param-p","4.1","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_2","38","param-q","7.3","3516","3516","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","location-x","-1.13","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","location-y","0.3041077417433856","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","pixel-x","257.045","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","pixel-y","289.8774420113627","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","param-mu","-1","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","param-sigma","1","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","param-lambda","0.7","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","param-p","7.7","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_3","39","param-q","8.5","3108","3108","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","location-x","-1.65","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","location-y","0.19938146211408359","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","pixel-x","229.22500000000002","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","pixel-y","331.244322464937","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","param-mu","-1.4","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","param-sigma","2","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","param-lambda","0.7","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","param-p","2.1","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_4","40","param-q","4.8","3783","3783","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","location-x","2.61","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","location-y","0.18567740301671365","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","pixel-x","457.13499999999993","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","pixel-y","336.65742580839816","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","param-mu","1.7","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","param-sigma","1.9","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","param-lambda","-0.9","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","param-p","3.8","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_5","41","param-q","6.7","3737","3737","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","location-x","1.71","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","location-y","0.2753133993780872","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","pixel-x","408.985","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","pixel-y","301.25120724565556","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","param-mu","2","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","param-sigma","1.1","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","param-lambda","0.7","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","param-p","8.1","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_6","42","param-q","8.3","2919","2919","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","location-x","0.45","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","location-y","0.26238301042441026","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","pixel-x","341.57500000000005","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","pixel-y","306.35871088235797","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","param-mu","0.9","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","param-sigma","1.3","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","param-lambda","0.6","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","param-p","3.9","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_7","43","param-q","4.9","2642","2642","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","location-x","2.28","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","location-y","0.20412920215328467","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","pixel-x","439.48","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","pixel-y","329.36896514945255","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","param-mu","1.7","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","param-sigma","1.5","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","param-lambda","-0.9","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","param-p","8","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_8","44","param-q","7.6","2260","2260","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","location-x","0.97","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","location-y","0.34190216245036087","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","pixel-x","369.395","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","pixel-y","274.94864583210745","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","param-mu","1","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","param-sigma","1","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","param-lambda","0.5","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","param-p","3.4","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_9","45","param-q","6.2","9222","9222","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","location-x","0.92","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","location-y","0.20099816539197415","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","pixel-x","366.71999999999997","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","pixel-y","330.6057246701702","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","param-mu","1.2","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","param-sigma","1.6","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","param-lambda","1","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","param-p","5.6","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task1_test_10","46","param-q","9.1","3709","3709","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","location-x","-0.05","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","location-y","0.45363689531793827","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","pixel-x","314.825","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","pixel-y","230.81342634941439","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","param-mu","0","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","param-sigma","1","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","param-lambda","0","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","param-p","10","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_1","48","param-q","10","17728","17728","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","location-x","0.11","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","location-y","0.6019988295578255","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","pixel-x","323.385","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","pixel-y","172.21046232465892","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","param-mu","0","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","param-sigma","1","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","param-lambda","0","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","param-p","10","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_train_2","49","param-q","10","3392","3392","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","location-x","0.99","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","location-y","0.4945332703921846","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","pixel-x","370.465","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","pixel-y","214.65935819508712","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","param-mu","1","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","param-sigma","1.7","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","param-lambda","0","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","param-p","5.4","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_1","51","param-q","7.3","3037","3037","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","location-x","0.32","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","location-y","0.8177262196303994","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","pixel-x","334.62","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","pixel-y","86.99814324599225","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","param-mu","-0.7","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","param-sigma","1.4","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","param-lambda","-0.9","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","param-p","6","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task4_test_2","52","param-q","9.6","3508","3508","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
