participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","pixel-x","The Pixel x-axis location of your click","339.435","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","pixel-y","The y-axis location of your click","252.0053429820511","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","param-mu","parameter mu","0","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","param-sigma","parameter sigma","1","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","param-lambda","parameter lambda","0.3","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","param-p","parameter p","2","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_train_2","49","param-q","parameter q","10","2025-03-04T20:08:48.643Z","2025-03-04T20:08:52.967Z","4324","4324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","location-x","The x-axis location of your click","1.24","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","location-y","The y-axis location of your click","0.37694898358106066","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","pixel-x","The Pixel x-axis location of your click","383.84000000000003","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","pixel-y","The y-axis location of your click","261.10515148548103","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","param-mu","parameter mu","0.8","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","param-sigma","parameter sigma","0.9","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","param-lambda","parameter lambda","0.4","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","param-p","parameter p","3.3","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_1","51","param-q","parameter q","34.8","2025-03-04T20:08:58.820Z","2025-03-04T20:09:02.144Z","3324","3324","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","location-x","The x-axis location of your click","-0.24","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","location-y","The y-axis location of your click","0.2125773314482088","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","pixel-x","The Pixel x-axis location of your click","304.65999999999997","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","pixel-y","The y-axis location of your click","326.03195407795755","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","param-mu","parameter mu","0.8","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","param-sigma","parameter sigma","1.5","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","param-lambda","parameter lambda","-0.5","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","param-p","parameter p","4.6","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_2","52","param-q","parameter q","43.2","2025-03-04T20:09:02.218Z","2025-03-04T20:09:05.866Z","3648","3648","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","location-x","The x-axis location of your click","-2.07","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","location-y","The y-axis location of your click","0.3512037230526661","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","pixel-x","The Pixel x-axis location of your click","206.75500000000002","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","pixel-y","The y-axis location of your click","271.2745293941969","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","param-mu","parameter mu","-1.7","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","param-sigma","parameter sigma","0.9","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","param-lambda","parameter lambda","-0.4","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","param-p","parameter p","4.8","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_3","53","param-q","parameter q","21.1","2025-03-04T20:09:05.930Z","2025-03-04T20:09:09.083Z","3153","3153","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","location-x","The x-axis location of your click","-0.11","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","location-y","The y-axis location of your click","0.7039292986871281","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","pixel-x","The Pixel x-axis location of your click","311.615","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","pixel-y","The y-axis location of your click","131.9479270185844","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","param-mu","parameter mu","-0.1","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","param-sigma","parameter sigma","0.5","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","param-lambda","parameter lambda","0","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","param-p","parameter p","2.9","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_4","54","param-q","parameter q","10.1","2025-03-04T20:09:09.143Z","2025-03-04T20:09:13.629Z","4486","4486","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","location-x","The x-axis location of your click","-1.94","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","location-y","The y-axis location of your click","0.5090427691713494","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","pixel-x","The Pixel x-axis location of your click","213.70999999999998","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","pixel-y","The y-axis location of your click","208.928106177317","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","param-mu","parameter mu","-1.9","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","param-sigma","parameter sigma","0.7","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","param-lambda","parameter lambda","-0.1","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","param-p","parameter p","2.7","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_5","55","param-q","parameter q","27.6","2025-03-04T20:09:13.692Z","2025-03-04T20:09:16.561Z","2869","2869","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","location-x","The x-axis location of your click","-1.59","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","location-y","The y-axis location of your click","0.26293218273577396","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","pixel-x","The Pixel x-axis location of your click","232.435","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","pixel-y","The y-axis location of your click","306.14178781936926","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","param-mu","parameter mu","-1.7","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","param-sigma","parameter sigma","1.2","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","param-lambda","parameter lambda","0.1","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","param-p","parameter p","4.5","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_6","56","param-q","parameter q","35.7","2025-03-04T20:09:16.625Z","2025-03-04T20:09:19.188Z","2563","2563","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","location-x","The x-axis location of your click","1.13","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","location-y","The y-axis location of your click","0.3305045698572704","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","pixel-x","The Pixel x-axis location of your click","377.95500000000004","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","pixel-y","The y-axis location of your click","279.4506949063782","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","param-mu","parameter mu","0.9","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","param-sigma","parameter sigma","1","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","param-lambda","parameter lambda","0.2","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","param-p","parameter p","3.6","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_7","57","param-q","parameter q","20.2","2025-03-04T20:09:19.237Z","2025-03-04T20:09:25.142Z","5905","5905","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","location-x","The x-axis location of your click","0.84","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","location-y","The y-axis location of your click","0.3335050095080618","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","pixel-x","The Pixel x-axis location of your click","362.44","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","pixel-y","The y-axis location of your click","278.26552124431555","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","param-mu","parameter mu","1.3","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","param-sigma","parameter sigma","1","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","param-lambda","parameter lambda","-0.5","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","param-p","parameter p","3.7","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_8","58","param-q","parameter q","48.7","2025-03-04T20:09:25.201Z","2025-03-04T20:09:27.970Z","2769","2769","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","location-x","The x-axis location of your click","0.99","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","location-y","The y-axis location of your click","0.23338905338357407","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","pixel-x","The Pixel x-axis location of your click","370.465","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","pixel-y","The y-axis location of your click","317.81132391348825","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","param-mu","parameter mu","1.3","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","param-sigma","parameter sigma","1.4","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","param-lambda","parameter lambda","-0.3","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","param-p","parameter p","3.9","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_9","59","param-q","parameter q","17.7","2025-03-04T20:09:28.037Z","2025-03-04T20:09:31.256Z","3219","3219","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","location-x","The x-axis location of your click","-0.99","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","location-y","The y-axis location of your click","0.20477637787669056","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","pixel-x","The Pixel x-axis location of your click","264.53499999999997","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","pixel-y","The y-axis location of your click","329.11333073870725","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","param-mu","parameter mu","-1.3","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","param-sigma","parameter sigma","1.6","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","param-lambda","parameter lambda","0.2","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","param-p","parameter p","3.8","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task1_test_10","60","param-q","parameter q","13.5","2025-03-04T20:09:31.330Z","2025-03-04T20:09:37.436Z","6106","6106","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_1","62","slider-x","The x-axis location of your slider","-0.99","2025-03-04T20:09:44.052Z","2025-03-04T20:09:52.908Z","8856","8856","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_1","62","slider-y","The y-axis location of your slider","0.21","2025-03-04T20:09:44.052Z","2025-03-04T20:09:52.908Z","8856","8856","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_1","62","location-x","The x-axis location of your slider","-0.99","2025-03-04T20:09:44.052Z","2025-03-04T20:09:52.908Z","8856","8856","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_1","62","location-y","The y-axis location of your slider","0.20477637787669056","2025-03-04T20:09:44.052Z","2025-03-04T20:09:52.908Z","8856","8856","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_2","63","slider-x","The x-axis location of your slider","-0.11","2025-03-04T20:09:52.968Z","2025-03-04T20:10:00.780Z","7812","7812","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_2","63","slider-y","The y-axis location of your slider","0.71","2025-03-04T20:09:52.968Z","2025-03-04T20:10:00.780Z","7812","7812","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_2","63","location-x","The x-axis location of your slider","-0.11","2025-03-04T20:09:52.968Z","2025-03-04T20:10:00.780Z","7812","7812","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
"51da084f-6438-4f40-9569-443698b4437e","task5_train_2","63","location-y","The y-axis location of your slider","0.7039292986871281","2025-03-04T20:09:52.968Z","2025-03-04T20:10:00.780Z","7812","7812","0cddc8070d47ffa70e9da4410d6364b786efe09f6ae047cc95761fe75e991537"
