participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","location-y","0.255875485152609","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","pixel-x","352.81","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","pixel-y","308.92918336471945","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","param-mu","1","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","param-sigma","1.3","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","param-lambda","-0.2","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","param-p","3.8","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_2","10","param-q","5.1","2025-03-04T16:20:13.042Z","2025-03-04T16:20:37.376Z","24334","24334","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","location-x","-0.32","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","location-y","0.2230582364352","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","pixel-x","300.38","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","pixel-y","321.891996608096","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","param-mu","0.1","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","param-sigma","1.4","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","param-lambda","-0.2","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","param-p","4.9","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_3","11","param-q","35.5","2025-03-04T16:20:37.471Z","2025-03-04T16:20:59.216Z","21745","21745","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","location-x","-1.59","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","location-y","0.5864932928054661","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","pixel-x","232.435","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","pixel-y","178.33514934184086","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","param-mu","-1.9","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","param-sigma","0.6","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","param-lambda","0.4","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","param-p","3","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_4","12","param-q","9.4","2025-03-04T16:20:59.331Z","2025-03-04T16:21:35.683Z","36352","36352","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","location-x","1.42","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","location-y","0.48332460552936923","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","pixel-x","393.46999999999997","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","pixel-y","219.08678081589917","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","param-mu","1.4","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","param-sigma","0.7","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","param-lambda","0","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","param-p","3.7","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_5","13","param-q","3.4","2025-03-04T16:21:35.797Z","2025-03-04T16:22:03.993Z","28196","28196","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","location-x","-0.2","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","location-y","0.28473944129735435","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","pixel-x","306.8","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","pixel-y","297.5279206875451","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","param-mu","0","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","param-sigma","1.1","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","param-lambda","-0.1","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","param-p","4.8","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_6","14","param-q","17.3","2025-03-04T16:22:04.107Z","2025-03-04T16:22:26.914Z","22807","22807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","location-x","0.09","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","location-y","0.24063510622494708","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","pixel-x","322.315","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","pixel-y","314.9491330411459","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","param-mu","0.7","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","param-sigma","1.4","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","param-lambda","-0.4","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","param-p","3.7","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_7","15","param-q","6.4","2025-03-04T16:22:27.039Z","2025-03-04T16:22:48.619Z","21580","21580","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","location-x","-0.14","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","location-y","0.40156313012212397","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","pixel-x","310.01","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","pixel-y","251.38256360176103","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","param-mu","-0.7","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","param-sigma","0.8","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","param-lambda","0.5","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","param-p","4.5","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_8","16","param-q","14.9","2025-03-04T16:22:48.738Z","2025-03-04T16:23:16.055Z","27317","27317","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","location-x","-1.69","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","location-y","0.3702505979777174","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","pixel-x","227.08500000000004","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","pixel-y","263.7510137988016","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","param-mu","-1.9","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","param-sigma","0.9","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","param-lambda","0.2","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","param-p","4.6","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_9","17","param-q","1.8","2025-03-04T16:23:16.168Z","2025-03-04T16:23:38.935Z","22767","22767","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","location-x","1.28","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","location-y","0.22477541388155547","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","pixel-x","385.98","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","pixel-y","321.2137115167856","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","param-mu","1.4","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","param-sigma","1.4","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","param-lambda","-0.1","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","param-p","4.6","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task1_test_10","18","param-q","27.1","2025-03-04T16:23:39.042Z","2025-03-04T16:24:00.711Z","21669","21669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","location-x","0","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","location-y","0.4153004343188656","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","pixel-x","317.5","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","pixel-y","245.95632844404813","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","param-mu","0","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","param-sigma","1","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","param-lambda","0","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","param-p","2","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_1","20","param-q","10","2025-03-04T16:24:21.618Z","2025-03-04T16:25:01.863Z","40245","40245","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","location-x","0","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","location-y","0.42496666846150016","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","pixel-x","317.5","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","pixel-y","242.13816595770746","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","param-mu","0","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","param-sigma","1","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","param-lambda","0.3","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","param-p","2","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_train_2","21","param-q","10","2025-03-04T16:25:01.977Z","2025-03-04T16:25:35.059Z","33082","33082","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","location-x","0.99","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","location-y","0.4394278731648918","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","pixel-x","370.465","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","pixel-y","236.42599009986776","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","param-mu","1","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","param-sigma","0.8","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","param-lambda","0.5","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","param-p","3.1","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","task2_test_1","23","param-q","33.4","2025-03-04T16:25:47.318Z","2025-03-04T16:26:11.987Z","24669","24669","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
