participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","-0.4","undefined","undefined","undefined","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","3.1","undefined","undefined","undefined","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","12","undefined","undefined","undefined","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","1.25","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.5065304058055338","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","384.375","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","209.92048970681418","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","1.3","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","0.6","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","0.2","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","3.6","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","6.8","undefined","undefined","undefined","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","-0.6","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.5136779517300327","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","285.40000000000003","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","207.09720906663708","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","-0.5","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","0.6","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","0.4","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","2.2","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","46.3","undefined","undefined","undefined","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","0.36","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.49050686979132563","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","336.76","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","216.24978643242636","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","0.5","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","0.9","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","0.3","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","2.1","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","32.1","undefined","undefined","undefined","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","-0.65","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.508829024870775","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","282.72499999999997","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","209.01253517604388","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","-0.7","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","0.5","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","-0.2","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","3.7","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","16.9","undefined","undefined","undefined","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","1.36","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.5125695701623241","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","390.26","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","207.53501978588199","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","1.3","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","1","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","-0.1","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","3.2","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","17.4","undefined","undefined","undefined","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The x-axis location of your click","-1.76","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","0.4878385789381958","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The Pixel x-axis location of your click","223.33999999999997","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","The y-axis location of your click","217.30376131941264","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter mu","-1.6","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter sigma","1.1","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter lambda","0.3","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter p","4.8","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve until it rests where the curve crosses y=0.5. 

 Fine-tune the ball's position using the left/right arrow keys.","parameter q","10.7","undefined","undefined","undefined","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
