participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_2","38","param-p","2.6","2025-03-04T19:36:28.679Z","2025-03-04T19:36:32.882Z","4203","4203","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_2","38","param-q","12.1","2025-03-04T19:36:28.679Z","2025-03-04T19:36:32.882Z","4203","4203","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","location-x","0.22","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","location-y","0.21483192219041963","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","pixel-x","329.27","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","pixel-y","325.14139073478424","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","param-mu","0.4","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","param-sigma","1.5","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","param-lambda","-0.1","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","param-p","4.2","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_3","39","param-q","7.5","2025-03-04T19:36:32.942Z","2025-03-04T19:36:35.604Z","2662","2662","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","location-x","-1.8","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","location-y","0.4447432088597354","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","pixel-x","221.20000000000002","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","pixel-y","234.32643250040454","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","param-mu","-1.7","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","param-sigma","0.8","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","param-lambda","-0.3","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","param-p","2.8","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_4","40","param-q","31.6","2025-03-04T19:36:35.663Z","2025-03-04T19:36:38.927Z","3264","3264","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","location-x","0.11","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","location-y","0.5682629487348009","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","pixel-x","323.385","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","pixel-y","185.53613524975364","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","param-mu","0.3","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","param-sigma","0.6","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","param-lambda","-0.4","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","param-p","3.4","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_5","41","param-q","12.6","2025-03-04T19:36:38.985Z","2025-03-04T19:36:42.458Z","3473","3473","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","location-x","-1.24","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","location-y","0.2198135254067882","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","pixel-x","251.16","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","pixel-y","323.1736574643187","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","param-mu","-1.9","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","param-sigma","1.5","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","param-lambda","0.4","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","param-p","3.8","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_6","42","param-q","22.7","2025-03-04T19:36:42.518Z","2025-03-04T19:36:45.984Z","3466","3466","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","location-x","0.59","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","location-y","0.3360562098178594","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","pixel-x","349.065","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","pixel-y","277.2577971219455","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","param-mu","0.5","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","param-sigma","1","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","param-lambda","0.1","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","param-p","3.3","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_7","43","param-q","24.9","2025-03-04T19:36:46.042Z","2025-03-04T19:36:50.417Z","4375","4375","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","location-x","-0.38","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","location-y","0.28603295016940944","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","pixel-x","297.17","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","pixel-y","297.01698468308325","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","param-mu","-0.7","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","param-sigma","1.2","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","param-lambda","0.2","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","param-p","3.1","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_8","44","param-q","17.8","2025-03-04T19:36:50.478Z","2025-03-04T19:36:54.136Z","3658","3658","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","location-x","-0.13","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","location-y","0.22988161989637712","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","pixel-x","310.54499999999996","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","pixel-y","319.196760140931","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","param-mu","-0.4","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","param-sigma","1.5","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","param-lambda","0.2","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","param-p","3","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_9","45","param-q","49.6","2025-03-04T19:36:54.192Z","2025-03-04T19:36:57.458Z","3266","3266","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","location-x","0.7","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","location-y","0.4516678745342188","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","pixel-x","354.95000000000005","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","pixel-y","231.59118955898356","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","param-mu","0.8","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","param-sigma","0.7","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","param-lambda","-0.2","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","param-p","4.5","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task1_test_10","46","param-q","38.1","2025-03-04T19:36:57.514Z","2025-03-04T19:37:00.595Z","3081","3081","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","location-x","0.09","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","location-y","0.5829590283605826","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","pixel-x","322.315","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","pixel-y","179.7311837975699","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","param-mu","0","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","param-sigma","1","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","param-lambda","0","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","param-p","4","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_1","48","param-q","10","2025-03-04T19:37:06.461Z","2025-03-04T19:37:09.901Z","3440","3440","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","location-x","0.01","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","location-y","0.5074749368962915","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","pixel-x","318.03499999999997","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","pixel-y","209.54739992596484","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","param-mu","0","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","param-sigma","1","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","param-lambda","0","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","param-p","2","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_train_2","49","param-q","10","2025-03-04T19:37:09.956Z","2025-03-04T19:37:12.998Z","3042","3042","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","location-x","-2.19","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","location-y","0.49435653079867703","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","pixel-x","200.335","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","pixel-y","214.72917033452256","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","param-mu","-1.9","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","param-sigma","1.3","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","param-lambda","0.5","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","param-p","4.5","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_1","51","param-q","3.9","2025-03-04T19:37:19.169Z","2025-03-04T19:37:24.760Z","5591","5591","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","location-x","2.44","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","location-y","0.7268084745837977","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","pixel-x","448.04","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","pixel-y","122.9106525393999","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","param-mu","1.7","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task4_test_2","52","param-sigma","1.6","2025-03-04T19:37:24.830Z","2025-03-04T19:37:30.233Z","5403","5403","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
