"","participantId","task","id","rsp_time","status","data.select.x","data.select.y","pixel.select.x","pixel.select.y","param.mu","param.sigma","param.lambda","param.p","param.q","pixelToMM","dist_to_screen","phy.select.x","phy.select.y","va.select.x","va.select.y","data.ans.y","data.ans.x","pixel.ans.x","pixel.ans.y","phy.ans.x","phy.ans.y","va.ans.x","va.ans.y"
"78","558d8d71fdf99b534f79b352","task3","8",12.296,"completed",0.63,0.508942584016469,351.205,208.967679313495,1.51,1.16,-0.59,2.55,36.21,4.4,605.861784740424,68.4556818181818,45.6891637923876,6.46691534148638,4.31873534831117,0.5,0.601249380428184,349.666841852908,212.5,68.1061004211154,44.8863636363636,6.43396040096029,4.24292119707688
"79","558d8d71fdf99b534f79b352","task3","9",19.112,"completed",0.65,0.503079212299154,352.275,211.283711141834,1.82,1.39,-0.62,2.81,48.2,4.4,605.861784740424,68.6988636363636,45.1627929223104,6.48983939226032,4.2690268112812,0.5,0.63781395482822,351.62304658331,212.5,68.5506924052977,44.8863636363636,6.47587177812449,4.24292119707688
"80","558d8d71fdf99b534f79b352","task3","10",10.707,"completed",-1.38,0.50760640884926,243.67,209.495468504542,-0.89,0.77,-0.53,2.15,21.9,4.4,605.861784740424,44.0159090909091,45.5692117035131,4.16071376158696,4.30740765477086,0.5,-1.3953462412812,242.848976091456,212.5,43.8293127480581,44.8863636363636,4.14309067620467,4.24292119707688
"81","667433338e6cc9e53c828774","task3","1",17.023,"completed",1.66,0.503817143177693,406.31,210.992228444811,1.45,0.93,0.15,2.9,23.42,4.08235294117647,617.632730558268,87.2805475504323,48.7483013895995,8.08329853126465,4.51987592719593,0.5,1.6498136553297,405.765030560139,212.5,87.1470535954231,48.3789625360231,8.07097615614126,4.48566643805563
"82","667433338e6cc9e53c828774","task3","2",28.369,"completed",-1.56,0.502533621174965,234.04,211.499219635889,-1.72,0.69,0.18,2.09,18.12,4.08235294117647,617.632730558268,45.0818443804035,48.6241104638313,4.18024079437518,4.50837300792569,0.5,-1.56442947500768,233.803023087089,212.5,45.0237952806991,48.3789625360231,4.1748629219576,4.48566643805563
"83","667433338e6cc9e53c828774","task3","3",12.226,"completed",-0.29,0.501695236835157,301.985,211.830381450113,-0.76,0.65,0.55,2.43,27.17,4.08235294117647,617.632730558268,61.7254322766571,48.5429901346986,5.72130883490116,4.50085936158859,0.5,-0.293015526749778,301.823669318887,212.5,61.6859132337331,48.3789625360231,5.71765190710355,4.48566643805563
"84","667433338e6cc9e53c828774","task3","4",33.518,"completed",-0.57,0.498799050159615,287.005,212.974375186952,-0.65,0.82,0.07,2.94,28.17,4.08235294117647,617.632730558268,58.0559798270893,48.2627611213518,5.38170422424741,4.47490328058341,0.5,-0.567156939833019,287.157103718934,212.5,58.0932386631393,48.3789625360231,5.38515298247624,4.48566643805563
"85","667433338e6cc9e53c828774","task3","5",12.467,"completed",-0.52,0.499219115640452,289.68,212.808449322022,-0.2,1.05,-0.2,3.54,44.01,4.08235294117647,617.632730558268,58.7112391930836,48.303405785672,5.44235501589514,4.47866800211212,0.5,-0.517518124990927,289.812780312985,212.5,58.743764629982,48.3789625360231,5.44536549036577,4.48566643805563
"86","667433338e6cc9e53c828774","task3","6",16.62,"completed",-1.14,0.507491003998131,256.51,209.541053420738,-1.9,0.71,0.74,3.34,19.38,4.08235294117647,617.632730558268,50.586023054755,49.1037765395886,4.69008019548814,4.55280054923471,0.5,-1.15560031318563,255.675383244569,212.5,50.3815780282084,48.3789625360231,4.6711461201779,4.48566643805563
"87","667433338e6cc9e53c828774","task3","7",46.748,"completed",0.54,0.482370300364785,346.39,219.46373135591,-0.29,1.32,0.45,3.88,21.48,4.08235294117647,617.632730558268,72.6027377521614,46.6731493796762,6.72738037611801,4.32765762159528,0.5,0.610939367897778,350.185256182531,212.5,73.532411456816,48.3789625360231,6.81332247694248,4.48566643805563
"88","667433338e6cc9e53c828774","task3","8",50.733,"completed",1.32,0.489070533089051,388.12,216.817139429825,1.69,0.83,-0.29,2.94,23.31,4.08235294117647,617.632730558268,82.8247838616715,47.321449995576,7.67190262624465,4.38771143049342,0.5,1.34612658421175,389.517772255329,212.5,83.1671776417952,48.3789625360231,7.70352264011383,4.48566643805563
"89","667433338e6cc9e53c828774","task3","9",26.585,"completed",-0.59,0.497861967117835,285.935,213.344522988455,-1.3,0.93,0.64,2.06,32.71,4.08235294117647,617.632730558268,57.7938760806916,48.172090910609,5.35744306077589,4.46650489631278,0.5,-0.584805915970965,286.212883495553,212.5,57.8619455248474,48.3789625360231,5.36374383315335,4.48566643805563
"90","667433338e6cc9e53c828774","task3","10",18.212,"completed",1.67,0.482321148793065,406.845,219.483146226739,1.71,1.02,0.01,3.92,22.57,4.08235294117647,617.632730558268,87.4115994236311,46.6683935755825,8.09539530394298,4.32721706999578,0.5,1.72577429853814,409.828924971791,212.5,88.1425320536087,48.3789625360231,8.16286088261713,4.48566643805563
"91","66803a896850f7964079120f","task3","1",10.506,"completed",1.03,0.481457918334565,372.605,219.824122257847,1.01,1.09,0.05,2.78,34.9,5.44705882352941,517.438787133982,59.2255399568035,34.9134980736134,6.55087354869046,3.86449126368854,0.5,1.08742744523195,375.677368319909,212.5,59.7895816570028,36.2580993520518,6.61312381818523,4.01320253684623
"92","66803a896850f7964079120f","task3","2",15.003,"completed",-1.18,0.480770536867774,254.37,220.095637937229,-0.32,0.81,-0.68,3.84,13.25,5.44705882352941,517.438787133982,37.5193304535637,34.8636517825821,4.15268088837727,3.8589780708439,0.5,-1.13306363081369,256.881095751468,212.5,37.9803307535092,36.2580993520518,4.20365942432681,4.01320253684623
"93","66803a896850f7964079120f","task3","3",9.523,"completed",1.72,0.479497658103511,409.52,220.598425049113,1.93,0.53,-0.21,4.83,5.4,5.44705882352941,517.438787133982,66.0025917926566,34.7713474531866,7.29855397370381,3.8487688073443,0.5,1.7543124771156,411.355717525685,212.5,66.3396025695101,36.2580993520518,7.33571908739768,4.01320253684623
"94","66803a896850f7964079120f","task3","4",11.537,"completed",1.22,0.487730151421022,382.77,217.346590188696,1.8,0.92,-0.38,4.3,40.64,5.44705882352941,517.438787133982,61.0916846652268,35.3683365744294,6.75681498983552,3.91479733356442,0.5,1.25526752128939,384.656812388982,212.5,61.4380757085604,36.2580993520518,6.79503677004764,4.01320253684623
"95","66803a896850f7964079120f","task3","5",12.787,"completed",1.2,0.475241934493952,381.7,222.279435874889,0.62,1.04,0.42,3.67,46.39,5.44705882352941,517.438787133982,60.8952483801296,34.462738554286,6.7351389779115,3.81463486728092,0.5,1.27793462252656,385.869502305171,212.5,61.6607077666081,36.2580993520518,6.81960183068396,4.01320253684623
"96","66803a896850f7964079120f","task3","6",26.868,"completed",-1.57,0.490027204212593,233.505,216.439254336026,-1.79,0.66,0.27,2.75,4.25,5.44705882352941,517.438787133982,33.6888228941685,35.5349101110968,3.72903232653383,3.93322033131341,0.5,-1.55230515252534,234.451674339895,212.5,33.8626183993327,36.2580993520518,3.74825615253477,4.01320253684623
"97","66803a896850f7964079120f","task3","7",14.659,"completed",-1.17,0.488120631273513,254.905,217.192350646962,-1.93,0.84,0.7,2.78,18.58,5.44705882352941,517.438787133982,37.6175485961123,35.3966526890026,4.16354222833489,3.91792910412618,0.5,-1.14199406992061,256.403317259247,212.5,37.8926176393866,36.2580993520518,4.19396002215272,4.01320253684623
"98","66803a896850f7964079120f","task3","8",8.999,"completed",-0.9,0.483889888500473,269.35,218.863494042313,-0.68,1.29,-0.08,4.03,4.09,5.44705882352941,517.438787133982,40.2694384449244,35.0898553054069,4.45676948048992,3.88399691271456,0.5,-0.83683249223916,272.729461665205,212.5,40.8898579730938,36.2580993520518,4.5253628042148,4.01320253684623
"99","66803a896850f7964079120f","task3","9",10.884,"completed",-0.45,0.487476691210543,293.425,217.446706971835,-0.81,0.6,0.41,4.38,27.28,5.44705882352941,517.438787133982,44.6892548596112,35.3499566034427,4.94534994158639,3.9127645002608,0.5,-0.426524464409203,294.680941154108,212.5,44.9198272097174,36.2580993520518,4.97083335440985,4.01320253684623
"100","66803a896850f7964079120f","task3","10",7.864,"completed",-0.07,0.493991515022079,313.755,214.873351566279,-0.83,0.79,0.81,2.21,37.62,5.44705882352941,517.438787133982,48.4215442764579,35.8223868614823,5.35778965221481,3.96501471982448,0.5,-0.0573544236116775,314.431538336775,212.5,48.5457467788896,36.2580993520518,5.37151242315239,4.01320253684623
"101","67104869a47a61b561900be7","task3","1",15.687,"completed",-0.94,0.49501225272293,267.21,214.470160174443,-0.24,1.16,-0.41,3.06,31.66,5.14117647058824,526.079584997385,42.2490846681922,38.0321198745363,4.59891340919101,4.1403082499413,0.5,-0.923156478841016,268.111128382006,212.5,42.4243613557677,38.4153318077803,4.61797208600103,4.18198918045642
"102","67104869a47a61b561900be7","task3","2",13.186,"completed",0.09,0.500839106461554,322.315,212.168552947686,1.22,1.35,-0.54,4.51,33.4,5.14117647058824,526.079584997385,52.9674485125858,38.4798009140656,5.76386451448119,4.18900120313274,0.5,0.0864599709430183,322.125608445451,212.5,52.9306103383601,38.4153318077803,5.7598625722862,4.18198918045642
"103","67104869a47a61b561900be7","task3","3",13.796,"completed",-0.32,0.498883945220245,300.38,212.940841638003,-0.88,1.3,0.3,3.15,12.15,5.14117647058824,526.079584997385,48.7009153318078,38.3295845784204,5.30027548629414,4.172662780871,0.5,-0.315778767198562,300.605835954877,212.5,48.7448422337861,38.4153318077803,5.30504936588062,4.18198918045642
"104","67104869a47a61b561900be7","task3","4",11.077,"completed",1.76,0.498156776476144,411.66,213.228073291923,1.98,0.74,-0.19,3.81,31.82,5.14117647058824,526.079584997385,70.345766590389,38.2737157212507,7.65003272954762,4.16658610827901,0.5,1.7641894551767,411.884135851953,212.5,70.3893628087324,38.4153318077803,7.65475968826548,4.18198918045642
"105","67104869a47a61b561900be7","task3","5",14.712,"completed",0.14,0.491382547090109,324.99,215.903893899407,0.84,1.32,-0.34,3.37,45.02,5.14117647058824,526.079584997385,53.4877574370709,37.7532471820376,5.82038715029902,4.10997532813332,0.5,0.173965343601207,326.807145882665,212.5,53.8412068650492,38.4153318077803,5.85878175016172,4.18198918045642
"106","67104869a47a61b561900be7","task3","6",10.616,"completed",0.21,0.49717134698114,328.735,213.61731794245,0.03,1.14,0.13,2.19,11.93,5.14117647058824,526.079584997385,54.2161899313501,38.1980045192032,5.89951407240658,4.15835121142413,0.5,0.218229001677486,329.175251589745,212.5,54.3018223915981,38.4153318077803,5.90881564078014,4.18198918045642
"107","67104869a47a61b561900be7","task3","7",15.403,"completed",1.56,0.494010061498584,400.96,214.866025708059,1.78,0.53,-0.26,3.81,17.39,5.14117647058824,526.079584997385,68.2645308924485,37.9551208577001,7.42434285398924,4.13193314153846,0.5,1.56970449171875,401.479190306953,212.5,68.3655175654257,38.4153318077803,7.43529522737784,4.18198918045642
"108","67104869a47a61b561900be7","task3","8",17.475,"completed",-0.12,0.49182697315664,311.08,215.728345603127,-0.93,1.2,0.53,2.43,46.9,5.14117647058824,526.079584997385,50.7821510297483,37.7873927316572,5.52643910761675,4.1136893631443,0.5,-0.0931248534023464,312.517820342974,212.5,51.0618186021804,38.4153318077803,5.5568267651234,4.18198918045642
"109","67104869a47a61b561900be7","task3","9",16.061,"completed",-0.62,0.49829530218548,284.33,213.173355636735,0.3,0.96,-0.61,4.77,33.09,5.14117647058824,526.079584997385,45.579061784897,38.2843587434268,4.96095310944338,4.16774371674782,0.5,-0.61485841077503,284.605075023536,212.5,45.6325660800928,38.4153318077803,4.96676938065858,4.18198918045642
"110","67104869a47a61b561900be7","task3","10",23.429,"completed",-0.32,0.50341196529318,300.38,211.152273709194,-0.42,0.66,0.09,4.16,36.49,5.14117647058824,526.079584997385,48.7009153318078,38.6774753654886,5.30027548629414,4.21050119263482,0.5,-0.327047908909474,300.002936873343,212.5,48.6275735337166,38.4153318077803,5.29230481914002,4.18198918045642
"111","671e36cc7fa293418ae65232","task3","1",27.66,"completed",1.39,0.495201234355547,391.865,214.395512429559,1.21,0.66,0.19,3.53,46.61,4.95294117647059,493.372007605326,69.0226247030879,39.4925925023456,8.00263045075723,4.58386733765928,0.5,1.39958366206255,392.377725920346,212.5,69.1261441881934,39.875296912114,8.01459364742734,4.6282394110344
"112","671e36cc7fa293418ae65232","task3","2",14.31,"completed",-1.47,0.496632465305548,238.855,213.830176204309,-1.71,0.75,0.25,2.32,24.48,4.95294117647059,493.372007605326,38.1298693586698,39.6067340205078,4.42585742538077,4.59710144472018,0.5,-1.46326886627527,239.215115654273,212.5,38.2025767948058,39.875296912114,4.43428839863881,4.6282394110344
"113","671e36cc7fa293418ae65232","task3","3",15.743,"completed",-0.39,0.502763838242429,296.635,211.40828389424,0.05,0.85,-0.35,3.58,32.07,4.95294117647059,493.372007605326,49.7956650831354,40.0957146531819,5.77791836038945,4.6537947772006,0.5,-0.397091020349416,296.255630411306,212.5,49.7190702730666,39.875296912114,5.7690458898828,4.6282394110344
"114","671e36cc7fa293418ae65232","task3","4",11.109,"completed",-0.66,0.508818660235559,282.19,209.016629206954,-1.93,1.79,0.43,4.87,30.74,4.95294117647059,493.372007605326,46.879216152019,40.578590302634,5.44003931420991,4.70977804970553,0.5,-0.710125667271128,279.508276800995,212.5,46.3377756011509,39.875296912114,5.37730126430846,4.6282394110344
"115","671e36cc7fa293418ae65232","task3","5",12.148,"completed",1.23,0.503774019831507,383.305,211.009262166555,-0.13,1.17,0.74,4.91,37.1,4.95294117647059,493.372007605326,67.2943586698337,40.1762772347811,7.80287832066254,4.66313513617556,0.5,1.21615019251089,382.564035299332,212.5,67.1447577207678,39.875296912114,7.78558526608487,4.6282394110344
"116","671e36cc7fa293418ae65232","task3","6",14.682,"completed",-0.85,0.493788830320214,272.025,214.953412023515,-1.33,1.05,0.34,2.76,24.86,4.95294117647059,493.372007605326,44.8269002375297,39.379952441808,5.20221547128234,4.57080719674961,0.5,-0.831574624760244,273.010757575327,212.5,45.0259249261349,39.875296912114,5.22528059179505,4.6282394110344
"117","671e36cc7fa293418ae65232","task3","7",7.692,"completed",0.51,0.502680558911818,344.785,211.441179229832,0.87,1.28,-0.22,2.31,18.96,4.95294117647059,493.372007605326,59.51716152019,40.0890730771123,6.90342317910448,4.65302475561044,0.5,0.500913962529487,344.298896995328,212.5,59.4190172080828,39.875296912114,6.89206683052427,4.6282394110344
"118","671e36cc7fa293418ae65232","task3","8",14.238,"completed",1.21,0.496245756895516,382.235,213.982926026271,0.63,0.92,0.43,3.59,21.5,4.95294117647059,493.372007605326,67.078325415677,39.5758937951709,7.77790593966388,4.59352569532276,0.5,1.22038326556467,382.79050470771,212.5,67.1904819481124,39.875296912114,7.79087077535107,4.6282394110344
"119","671e36cc7fa293418ae65232","task3","9",10.707,"completed",-0.96,0.500626597407521,266.14,212.252494024029,-1.11,1.11,0.09,3.2,49.24,4.95294117647059,493.372007605326,43.6387173396675,39.9252684274526,5.06450735134852,4.63403317920385,0.5,-0.962060362272336,266.02977061843,212.5,43.6164620013457,39.875296912114,5.06192785940396,4.6282394110344
"120","671e36cc7fa293418ae65232","task3","10",12.568,"completed",-0.12,0.502365864958207,311.08,211.565483341508,0.11,1.07,-0.14,4.78,9.73,4.95294117647059,493.372007605326,52.7121140142518,40.0639760474389,6.1156968856523,4.65011501254591,0.5,-0.128045671216379,310.649556589924,212.5,52.6252073875143,39.875296912114,6.10563300528754,4.6282394110344
"121","67e2ab30a61684eccd40a3e3","task3","1",89.68,"completed",2.03,0.485537363826694,426.105,218.212741288456,1.54,0.93,0.36,4.87,46.46,5.14117647058824,675.153471505884,73.1554347826087,37.3041578729548,6.20215132343999,3.16495046298339,0.5,2.07284142187808,428.397016070477,212.5,73.6012502654246,38.4153318077803,6.23987331965747,3.25917431909166
"122","67e2ab30a61684eccd40a3e3","task3","2",71.262,"completed",1.35,0.482607796195275,389.725,219.369920502867,1.17,0.84,0.17,4.72,9.59,5.14117647058824,675.153471505884,66.079233409611,37.0790772477262,5.60323456198643,3.14586384861396,0.5,1.39630729762389,392.202440422878,212.5,66.561115414061,38.4153318077803,5.64403026824015,3.25917431909166
"123","67e2ab30a61684eccd40a3e3","task3","3",14.143,"completed",-0.72,0.485868898040332,278.98,218.081785274069,-0.31,0.73,-0.43,2.03,24.11,5.14117647058824,675.153471505884,44.5384439359268,37.3296298665998,3.77831137558042,3.16711045180325,0.5,-0.693378438436826,280.40425354363,212.5,44.8154726572278,38.4153318077803,3.80179525022028,3.25917431909166
"124","67e2ab30a61684eccd40a3e3","task3","4",12.839,"completed",-0.68,0.490014655755581,281.12,216.444210976545,-0.33,0.57,-0.4,3.29,18.71,5.14117647058824,675.153471505884,44.9546910755149,37.6481511830518,3.81359675040257,3.1941204156756,0.5,-0.663195650166964,282.019032716067,212.5,45.1295601392808,38.4153318077803,3.82842022954847,3.25917431909166
"125","67e2ab30a61684eccd40a3e3","task3","5",29.654,"completed",-0.03,0.494973805727783,315.895,214.485346737526,0.63,0.84,-0.62,2.21,33.08,5.14117647058824,675.153471505884,51.7187070938215,38.0291659663852,4.38687794828628,3.22642923266574,0.5,-0.0187061620907729,316.499220328144,212.5,51.8362327869387,38.4153318077803,4.3968369282432,3.25917431909166
"126","67e2ab30a61684eccd40a3e3","task3","6",16.127,"completed",-1.72,0.50364833523052,225.48,211.058907583945,-1.5,0.53,-0.27,4.53,46.85,5.14117647058824,675.153471505884,34.1322654462243,38.6956358246332,2.89596140934411,3.28294247674234,0.5,-1.72611345105359,225.152930368633,212.5,34.0686477833726,38.4153318077803,2.89056604284088,3.25917431909166
"127","67e2ab30a61684eccd40a3e3","task3","7",15.189,"completed",-2.07,0.49734942738415,206.755,213.546976183261,-1.67,0.85,-0.29,4.85,28.89,5.14117647058824,675.153471505884,30.4901029748284,38.2116865547433,2.58705239614005,3.24190620471026,0.5,-2.06281637114751,207.139324143608,212.5,30.5648570988712,38.4153318077803,2.59339304009864,3.25917431909166
"128","67e2ab30a61684eccd40a3e3","task3","8",43.376,"completed",-0.17,0.486094882873995,308.405,217.992521264772,-0.52,0.56,0.52,2.28,22.03,5.14117647058824,675.153471505884,50.2618421052631,37.3469924313372,4.2634195770301,3.16858277129965,0.5,-0.149253701919039,309.514926947331,212.5,50.4777317860942,38.4153318077803,4.2817152387235,3.25917431909166
"129","67e2ab30a61684eccd40a3e3","task3","9",33.112,"completed",-0.85,0.516974011320331,272.025,205.795265528469,-0.37,0.75,-0.46,3.68,48.42,5.14117647058824,675.153471505884,43.1856407322654,39.7194563617394,3.6636289917843,3.36975411422641,0.5,-0.888518867177919,269.964240605981,212.5,42.7848065251909,38.4153318077803,3.62964729834667,3.25917431909166
"130","67e2ab30a61684eccd40a3e3","task3","10",27.829,"completed",0.66,0.494659714357438,352.81,214.609412828812,1.86,1.23,-0.74,2.88,5.4,5.14117647058824,675.153471505884,58.8989702517162,38.0050341179657,4.99519704789634,3.22438294540864,0.5,0.678035622658309,353.77490581222,212.5,59.0866521602715,38.4153318077803,5.01109401950508,3.25917431909166
"131","67e2f5ebbe69a58c40a5d550","task3","1",12.12,"completed",-0.39,0.492447679584304,296.635,215.4831665642,0.54,0.94,-0.74,2.6,34.6,4.70588235294118,560.579927391335,52.4099375,41.3348271051075,5.35282061610445,4.22283935201724,0.5,-0.370173634365613,297.69571056144,212.5,52.6353384943059,41.96875,5.37580796309145,4.28754207059955
"132","67e2f5ebbe69a58c40a5d550","task3","2",8.458,"completed",-0.23,0.495924244927855,305.195,214.109923253497,-0.25,1.05,0.02,4.95,41.05,4.70588235294118,560.579927391335,54.2289375,41.6266413086318,5.53831747385233,4.25262434028893,0.5,-0.216240423461836,305.931137344792,212.5,54.3853666857682,41.96875,5.55426837018802,4.28754207059955
"133","67e2f5ebbe69a58c40a5d550","task3","3",9.195,"completed",-1.31,0.504926162319859,247.415,210.554165883656,-1.75,0.79,0.38,2.96,43.63,4.70588235294118,560.579927391335,41.9506875,42.3822397497231,4.28569851992419,4.32974432969387,0.5,-1.32125819133989,246.812686763316,212.5,41.8226959372046,41.96875,4.27263498610688,4.28754207059955
"134","67e2f5ebbe69a58c40a5d550","task3","4",7.726,"completed",-0.77,0.487875075996649,276.305,217.289344981324,-1.03,1.07,0.21,3.08,2.04,4.70588235294118,560.579927391335,48.0898125,40.9510141914687,4.91215482409446,4.18366334054494,0.5,-0.735956263799302,278.126339886737,212.5,48.4768472259317,41.96875,4.95163965702269,4.28754207059955
"135","67e2f5ebbe69a58c40a5d550","task3","5",10.088,"completed",0.02,0.52781283464351,318.57,201.513930315813,-0.31,1.82,0.06,4.22,28.1,4.70588235294118,560.579927391335,57.071125,44.3032898078896,5.82809780866654,4.52579805267647,0.5,-0.138759576835237,310.076362639315,212.5,55.2662270608544,41.96875,5.64408460620282,4.28754207059955
"136","67e2f5ebbe69a58c40a5d550","task3","6",11.367,"completed",1.08,0.516935654560494,375.28,205.810416448605,1.24,0.61,-0.21,3.72,4.6,4.70588235294118,560.579927391335,69.122,43.3902865046714,7.05589385139645,4.43262427969086,0.5,1.04920783091981,373.63261895421,212.5,68.7719315277696,41.96875,7.0202488381331,4.28754207059955
"137","67e2f5ebbe69a58c40a5d550","task3","7",6.944,"completed",1.06,0.526349640829487,374.21,202.091891872353,1.87,1.35,-0.46,3.41,39.07,4.70588235294118,560.579927391335,68.894625,44.180472977125,7.03274200765956,4.51326470067243,0.5,0.95421429873721,368.550464982441,212.5,67.6919738087687,41.96875,6.91027578892166,4.28754207059955
"138","67e2f5ebbe69a58c40a5d550","task3","8",21.129,"completed",-1.5,0.472067573182213,237.25,223.533308593026,-1.7,0.58,0.28,4.35,4.53,4.70588235294118,560.579927391335,39.790625,39.624171923982,4.06521581510665,4.04822428412633,0.5,-1.45012098884292,239.918527096904,212.5,40.357687008092,41.96875,4.12310016136586,4.28754207059955
"139","67e2f5ebbe69a58c40a5d550","task3","9",9.862,"completed",0.19,0.480715556190062,327.665,220.117355304926,0.81,0.7,-0.58,3.18,32.92,4.70588235294118,560.579927391335,59.0038125,40.3500619977033,6.02510605731313,4.12232183226706,0.5,0.229632110761201,329.785317925724,212.5,59.4543800592164,41.96875,6.0710295218288,4.28754207059955
"140","67e2f5ebbe69a58c40a5d550","task3","10",9.025,"completed",0.79,0.503766899949377,359.765,211.012074519996,1.29,1.31,-0.29,2.49,26.95,4.70588235294118,560.579927391335,65.8250625,42.2849341645008,6.72013661332296,4.31981307509645,0.5,0.776487823888184,359.042098578018,212.5,65.6714459478288,41.96875,6.70448957588755,4.28754207059955
"141","67ebfd4d8ea1101322300f73","task3","1",59.093,"completed",1.51,0.498455845868637,398.285,213.109940881888,1.91,0.81,-0.31,4.97,4.88,8.3764705882353,409.080798581258,41.5789676966292,23.5051334621341,5.81853669706675,3.29121927153204,0.5,1.51394752688725,398.496192688468,212.5,41.6041803069098,23.5779494382022,5.82205886837887,3.30140942670712
"142","67ebfd4d8ea1101322300f73","task3","2",31.955,"completed",-1.33,0.497521409643257,246.345,213.479043190913,-1.58,0.8,0.23,2.64,36.79,8.3764705882353,409.080798581258,23.4400632022472,23.4610692819837,3.28211303840137,3.28505273089449,0.5,-1.3244577215819,246.641511895368,212.5,23.4754613920032,23.5779494382022,3.28706682994931,3.30140942670712
"143","67ebfd4d8ea1101322300f73","task3","3",37.043,"completed",1.82,0.494017161663571,414.87,214.86322114289,1.86,0.73,-0.03,2.22,40.76,8.3764705882353,409.080798581258,43.5589185393258,23.2958233186157,6.09509941669125,3.26192729428736,0.5,1.83140818183261,415.480337728045,212.5,43.6317818916907,23.5779494382022,6.10527575101856,3.30140942670712
"144","67ebfd4d8ea1101322300f73","task3","4",45.773,"completed",1.04,0.497050701054897,373.14,213.664973083316,1.14,0.56,-0.12,2.79,28.14,8.3764705882353,409.080798581258,38.577106741573,23.4388725953907,5.39910354593368,3.28194641898446,0.5,1.04469045385956,373.390939281486,212.5,38.6070643805145,23.5779494382022,5.40329009237964,3.30140942670712
"145","67ebfd4d8ea1101322300f73","task3","5",33.915,"completed",0.9,0.49506129184745,365.65,214.450789720257,0.44,0.68,0.44,4.63,44.31,8.3764705882353,409.080798581258,37.6829353932584,23.3450602159805,5.27413751160606,3.26881780666579,0.5,0.910586643428097,366.216385423403,212.5,37.7505516306029,23.5779494382022,5.28358774586014,3.30140942670712
"146","67ebfd4d8ea1101322300f73","task3","6",20.649,"completed",-1.64,0.494254906938388,229.76,214.769311759337,-1.75,0.7,0.12,3.24,5.81,8.3764705882353,409.080798581258,21.4601123595506,23.3070344107534,3.00501027211379,3.26349624512545,0.5,-1.62834750986725,230.383408222102,212.5,21.5345360939307,23.5779494382022,3.01542685486994,3.30140942670712
"147","67ebfd4d8ea1101322300f73","task3","7",19.011,"completed",1.35,0.490641835712844,389.725,216.196474893427,1.93,1.03,-0.35,3.84,37.42,8.3764705882353,409.080798581258,40.5570575842697,23.1366567894083,5.6757678960724,3.23965239611234,0.5,1.37953938588679,391.305357144943,212.5,40.7457238164609,23.5779494382022,5.70212737856137,3.30140942670712
"148","67ebfd4d8ea1101322300f73","task3","8",24.193,"completed",0.02,0.498459462544844,318.57,213.108512294787,-0.22,0.87,0.2,2.77,14.66,8.3764705882353,409.080798581258,32.0624297752809,23.5053040097516,4.48836117285116,3.29124313869986,0.5,0.0237696565516932,318.771676625516,212.5,32.0865063387203,23.5779494382022,4.49172815712622,3.30140942670712
"149","67ebfd4d8ea1101322300f73","task3","9",17.971,"completed",0.2,0.497318040570197,328.2,213.559373974772,-0.34,0.99,0.37,3.51,46.77,8.3764705882353,409.080798581258,33.2120786516854,23.4514792305398,4.64912492982882,3.28371065320432,0.5,0.207986884760802,328.627298334703,212.5,33.2630903910811,23.5779494382022,4.65625785248203,3.30140942670712
"150","67ebfd4d8ea1101322300f73","task3","10",21.244,"completed",-0.23,0.501963357439908,305.195,211.724473811236,-0.94,0.74,0.77,2.31,32.96,8.3764705882353,409.080798581258,30.4656952247191,23.6705333230968,4.26504898392489,3.31436590564711,0.5,-0.233928002699237,304.984851855591,212.5,30.4406073142208,23.5779494382022,4.26154003733038,3.30140942670712
"151","67ee2686d7cfcbbd9d87dd04","task3","1",12.945,"completed",1.04,0.502235987977926,373.14,211.616784748719,1.58,0.96,-0.36,4.7,34.1,4.48235294117647,587.915845939359,72.0916010498688,44.2587225626217,7.0169574388813,4.31123170999426,0.5,1.03320054706594,372.776229268028,212.5,72.0104448498225,44.0616797900262,7.00907788692558,4.29205580644645
"152","67ee2686d7cfcbbd9d87dd04","task3","2",12.236,"completed",0.13,0.501038035552558,324.455,212.08997595674,-0.67,0.66,0.83,3.95,10.51,4.48235294117647,587.915845939359,61.2301181102362,44.1531549702812,5.96184206743652,4.30095806211667,0.5,0.127951445283086,324.345402322645,212.5,61.2056671848421,44.0616797900262,5.95946562576955,4.29205580644645
"153","67ee2686d7cfcbbd9d87dd04","task3","3",13.626,"completed",-1.86,0.505920612869988,217.99,210.161357916355,-1.01,0.73,-0.83,3.47,43.87,4.48235294117647,587.915845939359,37.4780839895013,44.5834240869025,3.6512186437479,4.3428306419641,0.5,-1.87274992501553,217.307879011669,212.5,37.3259047663829,44.0616797900262,3.63640289422571,4.29205580644645
"154","67ee2686d7cfcbbd9d87dd04","task3","4",16.34,"completed",0.33,0.508333599618876,335.155,209.208228150544,0.92,1.35,-0.29,4.94,42.68,4.48235294117647,587.915845939359,63.6172572178478,44.7960645858367,6.1938285803151,4.36352378935022,0.5,0.294012042916917,333.229644296055,212.5,63.1877159190674,44.0616797900262,6.15208867097879,4.29205580644645
