participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"600c167e28de48080e812884","block5_test_7","15","px-slider-y","pointArc","32.379999999999974","23712","23712","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_7","15","px-location-x","pointArc","469.44000000000005","23712","23712","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_7","15","px-location-y","pointArc","27.64000000000001","23712","23712","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_7","15","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":121,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":14,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","block5_test_8","16","location-x","pointArc","1.33","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","location-y","pointArc","8.98","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","slider-x","pointArc","1.42","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","slider-y","pointArc","9","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","px-slider-x","pointArc","393.46999999999997","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","px-slider-y","pointArc","54.49999999999999","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","px-location-x","pointArc","388.65500000000003","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","px-location-y","pointArc","55.28999999999999","15895","15895","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_8","16","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":90,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":10,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","block5_test_3","17","location-x","pointArc","1.75","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","location-y","pointArc","4.41","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","slider-x","pointArc","1.84","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","slider-y","pointArc","4.49","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","px-slider-x","pointArc","415.94","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","px-slider-y","pointArc","232.64499999999998","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","px-location-x","pointArc","411.125","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","px-location-y","pointArc","235.80499999999998","19391","19391","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_3","17","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":84,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":6,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","block5_test_1","18","location-x","pointArc","-0.25","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","location-y","pointArc","2.92","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","slider-x","pointArc","-0.26","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","slider-y","pointArc","2.93","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","px-slider-x","pointArc","303.59000000000003","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","px-slider-y","pointArc","294.265","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","px-location-x","pointArc","304.125","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","px-location-y","pointArc","294.65999999999997","17677","17677","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_1","18","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":100,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":10,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","block5_test_2","19","location-x","pointArc","-0.41","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","location-y","pointArc","3.15","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","slider-x","pointArc","-0.43","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","slider-y","pointArc","3.06","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","px-slider-x","pointArc","294.495","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","px-slider-y","pointArc","289.12999999999994","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","px-location-x","pointArc","295.565","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","px-location-y","pointArc","285.57500000000005","16609","16609","","","","","Block5","false","","",""
"600c167e28de48080e812884","block5_test_2","19","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":88,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":6,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","task2_intro","20","","pointArc","","452824","452824","","","","","","","","",""
"600c167e28de48080e812884","task2_intro","20","windowEvents","pointArc","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":103,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","moritz_train_pointArc_1","21","pixelResponse","pointArc","102","47385","47385","","","","","point","true","","","4"
"600c167e28de48080e812884","moritz_train_pointArc_1","21","numericResponse","pointArc","0.49","47385","47385","","","","","point","true","","","4"
"600c167e28de48080e812884","moritz_train_pointArc_1","21","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":69,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":3,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","moritz_train_pointArc_2","22","pixelResponse","pointArc","110.00000000000001","11507","11507","","","","","point","true","","","5"
"600c167e28de48080e812884","moritz_train_pointArc_2","22","numericResponse","pointArc","0.45","11507","11507","","","","","point","true","","","5"
"600c167e28de48080e812884","moritz_train_pointArc_2","22","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":57,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":5,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","task2_test_intro","23","","pointArc","","23282","23282","","","","","","","","",""
"600c167e28de48080e812884","task2_test_intro","23","windowEvents","pointArc","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":86,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_48","24","pixelResponse","pointArc","52.00000000000001","17731","17731","","","","","pointArc","","","","143"
"600c167e28de48080e812884","pointArc_task_48","24","numericResponse","pointArc","0.74","17731","17731","","","","","pointArc","","","","143"
"600c167e28de48080e812884","pointArc_task_48","24","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":67,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_34","25","pixelResponse","pointArc","54","14813","14813","","","","","pointArc","","","","105"
"600c167e28de48080e812884","pointArc_task_34","25","numericResponse","pointArc","0.73","14813","14813","","","","","pointArc","","","","105"
"600c167e28de48080e812884","pointArc_task_34","25","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":85,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":8,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_2","26","pixelResponse","pointArc","108","9321","9321","","","","","pointArc","","","","9"
"600c167e28de48080e812884","pointArc_task_2","26","numericResponse","pointArc","0.46","9321","9321","","","","","pointArc","","","","9"
"600c167e28de48080e812884","pointArc_task_2","26","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":51,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_5","27","pixelResponse","pointArc","110.00000000000001","13477","13477","","","","","pointArc","","","","20"
"600c167e28de48080e812884","pointArc_task_5","27","numericResponse","pointArc","0.45","13477","13477","","","","","pointArc","","","","20"
"600c167e28de48080e812884","pointArc_task_5","27","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":83,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_9","28","pixelResponse","pointArc","104.00000000000001","9221","9221","","","","","pointArc","","","","32"
"600c167e28de48080e812884","pointArc_task_9","28","numericResponse","pointArc","0.48","9221","9221","","","","","pointArc","","","","32"
"600c167e28de48080e812884","pointArc_task_9","28","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":51,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_43","29","pixelResponse","pointArc","67.99999999999999","10611","10611","","","","","pointArc","","","","130"
"600c167e28de48080e812884","pointArc_task_43","29","numericResponse","pointArc","0.66","10611","10611","","","","","pointArc","","","","130"
"600c167e28de48080e812884","pointArc_task_43","29","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":73,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":2,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_8","30","pixelResponse","pointArc","114.00000000000001","8251","8251","","","","","pointArc","","","","23"
"600c167e28de48080e812884","pointArc_task_8","30","numericResponse","pointArc","0.43","8251","8251","","","","","pointArc","","","","23"
"600c167e28de48080e812884","pointArc_task_8","30","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":47,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_10","31","pixelResponse","pointArc","92","6479","6479","","","","","pointArc","","","","33"
"600c167e28de48080e812884","pointArc_task_10","31","numericResponse","pointArc","0.54","6479","6479","","","","","pointArc","","","","33"
"600c167e28de48080e812884","pointArc_task_10","31","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_45","32","pixelResponse","pointArc","160","14742","14742","","","","","pointArc","","","","140"
"600c167e28de48080e812884","pointArc_task_45","32","numericResponse","pointArc","0.2","14742","14742","","","","","pointArc","","","","140"
"600c167e28de48080e812884","pointArc_task_45","32","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":62,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_38","33","pixelResponse","pointArc","86","9489","9489","","","","","pointArc","","","","117"
"600c167e28de48080e812884","pointArc_task_38","33","numericResponse","pointArc","0.57","9489","9489","","","","","pointArc","","","","117"
"600c167e28de48080e812884","pointArc_task_38","33","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":62,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_36","34","pixelResponse","pointArc","87.99999999999999","8571","8571","","","","","pointArc","","","","107"
"600c167e28de48080e812884","pointArc_task_36","34","numericResponse","pointArc","0.56","8571","8571","","","","","pointArc","","","","107"
"600c167e28de48080e812884","pointArc_task_36","34","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":40,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_25","35","pixelResponse","pointArc","154","8742","8742","","","","","pointArc","","","","80"
"600c167e28de48080e812884","pointArc_task_25","35","numericResponse","pointArc","0.23","8742","8742","","","","","pointArc","","","","80"
"600c167e28de48080e812884","pointArc_task_25","35","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":59,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_1","36","pixelResponse","pointArc","108","12654","12654","","","","","pointArc","","","","8"
"600c167e28de48080e812884","pointArc_task_1","36","numericResponse","pointArc","0.46","12654","12654","","","","","pointArc","","","","8"
"600c167e28de48080e812884","pointArc_task_1","36","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_14","37","pixelResponse","pointArc","86","7476","7476","","","","","pointArc","","","","45"
"600c167e28de48080e812884","pointArc_task_14","37","numericResponse","pointArc","0.57","7476","7476","","","","","pointArc","","","","45"
"600c167e28de48080e812884","pointArc_task_14","37","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_17","38","pixelResponse","pointArc","87.99999999999999","9911","9911","","","","","pointArc","","","","56"
"600c167e28de48080e812884","pointArc_task_17","38","numericResponse","pointArc","0.56","9911","9911","","","","","pointArc","","","","56"
"600c167e28de48080e812884","pointArc_task_17","38","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_6","39","pixelResponse","pointArc","92","10343","10343","","","","","pointArc","","","","21"
"600c167e28de48080e812884","pointArc_task_6","39","numericResponse","pointArc","0.54","10343","10343","","","","","pointArc","","","","21"
"600c167e28de48080e812884","pointArc_task_6","39","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_23","40","pixelResponse","pointArc","108","9871","9871","","","","","pointArc","","","","70"
"600c167e28de48080e812884","pointArc_task_23","40","numericResponse","pointArc","0.46","9871","9871","","","","","pointArc","","","","70"
"600c167e28de48080e812884","pointArc_task_23","40","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":58,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_12","41","pixelResponse","pointArc","92","8600","8600","","","","","pointArc","","","","35"
"600c167e28de48080e812884","pointArc_task_12","41","numericResponse","pointArc","0.54","8600","8600","","","","","pointArc","","","","35"
"600c167e28de48080e812884","pointArc_task_12","41","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":46,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_13","42","pixelResponse","pointArc","112.00000000000001","12025","12025","","","","","pointArc","","","","44"
"600c167e28de48080e812884","pointArc_task_13","42","numericResponse","pointArc","0.44","12025","12025","","","","","pointArc","","","","44"
"600c167e28de48080e812884","pointArc_task_13","42","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":76,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_33","43","pixelResponse","pointArc","146","13628","13628","","","","","pointArc","","","","104"
"600c167e28de48080e812884","pointArc_task_33","43","numericResponse","pointArc","0.27","13628","13628","","","","","pointArc","","","","104"
"600c167e28de48080e812884","pointArc_task_33","43","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":69,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_35","44","pixelResponse","pointArc","158.00000000000003","12837","12837","","","","","pointArc","","","","106"
"600c167e28de48080e812884","pointArc_task_35","44","numericResponse","pointArc","0.21","12837","12837","","","","","pointArc","","","","106"
"600c167e28de48080e812884","pointArc_task_35","44","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":68,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_21","45","pixelResponse","pointArc","114.00000000000001","8875","8875","","","","","pointArc","","","","68"
"600c167e28de48080e812884","pointArc_task_21","45","numericResponse","pointArc","0.43","8875","8875","","","","","pointArc","","","","68"
"600c167e28de48080e812884","pointArc_task_21","45","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":46,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_28","46","pixelResponse","pointArc","43.99999999999999","10609","10609","","","","","pointArc","","","","83"
"600c167e28de48080e812884","pointArc_task_28","46","numericResponse","pointArc","0.78","10609","10609","","","","","pointArc","","","","83"
"600c167e28de48080e812884","pointArc_task_28","46","windowEvents","pointArc","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":59,""mousedown"":3,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_4","47","pixelResponse","pointArc","131.99999999999997","7566","7566","","","","","pointArc","","","","11"
"600c167e28de48080e812884","pointArc_task_4","47","numericResponse","pointArc","0.34","7566","7566","","","","","pointArc","","","","11"
"600c167e28de48080e812884","pointArc_task_4","47","windowEvents","pointArc","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_11","48","pixelResponse","pointArc","118.00000000000001","9300","9300","","","","","pointArc","","","","34"
"600c167e28de48080e812884","pointArc_task_11","48","numericResponse","pointArc","0.41","9300","9300","","","","","pointArc","","","","34"
"600c167e28de48080e812884","pointArc_task_11","48","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":52,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_22","49","pixelResponse","pointArc","80","7390","7390","","","","","pointArc","","","","69"
"600c167e28de48080e812884","pointArc_task_22","49","numericResponse","pointArc","0.6","7390","7390","","","","","pointArc","","","","69"
"600c167e28de48080e812884","pointArc_task_22","49","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_31","50","pixelResponse","pointArc","102","5384","5384","","","","","pointArc","","","","94"
"600c167e28de48080e812884","pointArc_task_31","50","numericResponse","pointArc","0.49","5384","5384","","","","","pointArc","","","","94"
"600c167e28de48080e812884","pointArc_task_31","50","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_32","51","pixelResponse","pointArc","118.00000000000001","9725","9725","","","","","pointArc","","","","95"
"600c167e28de48080e812884","pointArc_task_32","51","numericResponse","pointArc","0.41","9725","9725","","","","","pointArc","","","","95"
"600c167e28de48080e812884","pointArc_task_32","51","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_20","52","pixelResponse","pointArc","138","136244","136244","","","","","pointArc","","","","59"
"600c167e28de48080e812884","pointArc_task_20","52","numericResponse","pointArc","0.31","136244","136244","","","","","pointArc","","","","59"
"600c167e28de48080e812884","pointArc_task_20","52","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_40","53","pixelResponse","pointArc","94","8758","8758","","","","","pointArc","","","","119"
"600c167e28de48080e812884","pointArc_task_40","53","numericResponse","pointArc","0.53","8758","8758","","","","","pointArc","","","","119"
"600c167e28de48080e812884","pointArc_task_40","53","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":49,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_29","54","pixelResponse","pointArc","102","9575","9575","","","","","pointArc","","","","92"
"600c167e28de48080e812884","pointArc_task_29","54","numericResponse","pointArc","0.49","9575","9575","","","","","pointArc","","","","92"
"600c167e28de48080e812884","pointArc_task_29","54","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":63,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_26","55","pixelResponse","pointArc","50","8031","8031","","","","","pointArc","","","","81"
"600c167e28de48080e812884","pointArc_task_26","55","numericResponse","pointArc","0.75","8031","8031","","","","","pointArc","","","","81"
"600c167e28de48080e812884","pointArc_task_26","55","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":51,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_7","56","pixelResponse","pointArc","94","10547","10547","","","","","pointArc","","","","22"
"600c167e28de48080e812884","pointArc_task_7","56","numericResponse","pointArc","0.53","10547","10547","","","","","pointArc","","","","22"
"600c167e28de48080e812884","pointArc_task_7","56","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":42,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_42","57","pixelResponse","pointArc","116.00000000000001","9427","9427","","","","","pointArc","","","","129"
"600c167e28de48080e812884","pointArc_task_42","57","numericResponse","pointArc","0.42","9427","9427","","","","","pointArc","","","","129"
"600c167e28de48080e812884","pointArc_task_42","57","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":46,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_3","58","pixelResponse","pointArc","89.99999999999999","5301","5301","","","","","pointArc","","","","10"
"600c167e28de48080e812884","pointArc_task_3","58","numericResponse","pointArc","0.55","5301","5301","","","","","pointArc","","","","10"
"600c167e28de48080e812884","pointArc_task_3","58","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_19","59","pixelResponse","pointArc","74","6845","6845","","","","","pointArc","","","","58"
"600c167e28de48080e812884","pointArc_task_19","59","numericResponse","pointArc","0.63","6845","6845","","","","","pointArc","","","","58"
"600c167e28de48080e812884","pointArc_task_19","59","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_30","60","pixelResponse","pointArc","104.00000000000001","5101","5101","","","","","pointArc","","","","93"
"600c167e28de48080e812884","pointArc_task_30","60","numericResponse","pointArc","0.48","5101","5101","","","","","pointArc","","","","93"
"600c167e28de48080e812884","pointArc_task_30","60","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_41","61","pixelResponse","pointArc","98","10198","10198","","","","","pointArc","","","","128"
"600c167e28de48080e812884","pointArc_task_41","61","numericResponse","pointArc","0.51","10198","10198","","","","","pointArc","","","","128"
"600c167e28de48080e812884","pointArc_task_41","61","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":40,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_37","62","pixelResponse","pointArc","118.00000000000001","6496","6496","","","","","pointArc","","","","116"
"600c167e28de48080e812884","pointArc_task_37","62","numericResponse","pointArc","0.41","6496","6496","","","","","pointArc","","","","116"
"600c167e28de48080e812884","pointArc_task_37","62","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_16","63","pixelResponse","pointArc","86","49923","49923","","","","","pointArc","","","","47"
"600c167e28de48080e812884","pointArc_task_16","63","numericResponse","pointArc","0.57","49923","49923","","","","","pointArc","","","","47"
"600c167e28de48080e812884","pointArc_task_16","63","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":55,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_46","64","pixelResponse","pointArc","67.99999999999999","7389","7389","","","","","pointArc","","","","141"
"600c167e28de48080e812884","pointArc_task_46","64","numericResponse","pointArc","0.66","7389","7389","","","","","pointArc","","","","141"
"600c167e28de48080e812884","pointArc_task_46","64","windowEvents","pointArc","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"600c167e28de48080e812884","pointArc_task_24","65","pixelResponse","pointArc","110.00000000000001","5095","5095","","","","","pointArc","","","","71"
