participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5c787104f5b67c0001d5b39d","pointArc_task_37","29","pixelResponse","completed","112.00000000000001","","","","","pointArc","","","","116"
"5c787104f5b67c0001d5b39d","pointArc_task_37","29","numericResponse","completed","0.44","","","","","pointArc","","","","116"
"5c787104f5b67c0001d5b39d","pointArc_task_37","29","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_15","30","pixelResponse","completed","80","","","","","pointArc","","","","46"
"5c787104f5b67c0001d5b39d","pointArc_task_15","30","numericResponse","completed","0.6","","","","","pointArc","","","","46"
"5c787104f5b67c0001d5b39d","pointArc_task_15","30","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_45","31","pixelResponse","completed","112.00000000000001","","","","","pointArc","","","","140"
"5c787104f5b67c0001d5b39d","pointArc_task_45","31","numericResponse","completed","0.44","","","","","pointArc","","","","140"
"5c787104f5b67c0001d5b39d","pointArc_task_45","31","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_29","32","pixelResponse","completed","114.00000000000001","","","","","pointArc","","","","92"
"5c787104f5b67c0001d5b39d","pointArc_task_29","32","numericResponse","completed","0.43","","","","","pointArc","","","","92"
"5c787104f5b67c0001d5b39d","pointArc_task_29","32","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":20,""mousedown"":7,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_2","33","pixelResponse","completed","84.00000000000001","","","","","pointArc","","","","9"
"5c787104f5b67c0001d5b39d","pointArc_task_2","33","numericResponse","completed","0.58","","","","","pointArc","","","","9"
"5c787104f5b67c0001d5b39d","pointArc_task_2","33","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_41","34","pixelResponse","completed","102","","","","","pointArc","","","","128"
"5c787104f5b67c0001d5b39d","pointArc_task_41","34","numericResponse","completed","0.49","","","","","pointArc","","","","128"
"5c787104f5b67c0001d5b39d","pointArc_task_41","34","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_8","35","pixelResponse","completed","102","","","","","pointArc","","","","23"
"5c787104f5b67c0001d5b39d","pointArc_task_8","35","numericResponse","completed","0.49","","","","","pointArc","","","","23"
"5c787104f5b67c0001d5b39d","pointArc_task_8","35","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_5","36","pixelResponse","completed","82.00000000000001","","","","","pointArc","","","","20"
"5c787104f5b67c0001d5b39d","pointArc_task_5","36","numericResponse","completed","0.59","","","","","pointArc","","","","20"
"5c787104f5b67c0001d5b39d","pointArc_task_5","36","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_47","37","pixelResponse","completed","128","","","","","pointArc","","","","142"
"5c787104f5b67c0001d5b39d","pointArc_task_47","37","numericResponse","completed","0.36","","","","","pointArc","","","","142"
"5c787104f5b67c0001d5b39d","pointArc_task_47","37","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_28","38","pixelResponse","completed","76","","","","","pointArc","","","","83"
"5c787104f5b67c0001d5b39d","pointArc_task_28","38","numericResponse","completed","0.62","","","","","pointArc","","","","83"
"5c787104f5b67c0001d5b39d","pointArc_task_28","38","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":40,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_16","39","pixelResponse","completed","52.00000000000001","","","","","pointArc","","","","47"
"5c787104f5b67c0001d5b39d","pointArc_task_16","39","numericResponse","completed","0.74","","","","","pointArc","","","","47"
"5c787104f5b67c0001d5b39d","pointArc_task_16","39","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_23","40","pixelResponse","completed","64","","","","","pointArc","","","","70"
"5c787104f5b67c0001d5b39d","pointArc_task_23","40","numericResponse","completed","0.68","","","","","pointArc","","","","70"
"5c787104f5b67c0001d5b39d","pointArc_task_23","40","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_35","41","pixelResponse","completed","110.00000000000001","","","","","pointArc","","","","106"
"5c787104f5b67c0001d5b39d","pointArc_task_35","41","numericResponse","completed","0.45","","","","","pointArc","","","","106"
"5c787104f5b67c0001d5b39d","pointArc_task_35","41","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":39,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_3","42","pixelResponse","completed","94","","","","","pointArc","","","","10"
"5c787104f5b67c0001d5b39d","pointArc_task_3","42","numericResponse","completed","0.53","","","","","pointArc","","","","10"
"5c787104f5b67c0001d5b39d","pointArc_task_3","42","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_46","43","pixelResponse","completed","86","","","","","pointArc","","","","141"
"5c787104f5b67c0001d5b39d","pointArc_task_46","43","numericResponse","completed","0.57","","","","","pointArc","","","","141"
"5c787104f5b67c0001d5b39d","pointArc_task_46","43","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_32","44","pixelResponse","completed","89.99999999999999","","","","","pointArc","","","","95"
"5c787104f5b67c0001d5b39d","pointArc_task_32","44","numericResponse","completed","0.55","","","","","pointArc","","","","95"
"5c787104f5b67c0001d5b39d","pointArc_task_32","44","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_40","45","pixelResponse","completed","98","","","","","pointArc","","","","119"
"5c787104f5b67c0001d5b39d","pointArc_task_40","45","numericResponse","completed","0.51","","","","","pointArc","","","","119"
"5c787104f5b67c0001d5b39d","pointArc_task_40","45","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_10","46","pixelResponse","completed","106","","","","","pointArc","","","","33"
"5c787104f5b67c0001d5b39d","pointArc_task_10","46","numericResponse","completed","0.47","","","","","pointArc","","","","33"
"5c787104f5b67c0001d5b39d","pointArc_task_10","46","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_7","47","pixelResponse","completed","72","","","","","pointArc","","","","22"
"5c787104f5b67c0001d5b39d","pointArc_task_7","47","numericResponse","completed","0.64","","","","","pointArc","","","","22"
"5c787104f5b67c0001d5b39d","pointArc_task_7","47","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_38","48","pixelResponse","completed","98","","","","","pointArc","","","","117"
"5c787104f5b67c0001d5b39d","pointArc_task_38","48","numericResponse","completed","0.51","","","","","pointArc","","","","117"
"5c787104f5b67c0001d5b39d","pointArc_task_38","48","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_24","49","pixelResponse","completed","102","","","","","pointArc","","","","71"
"5c787104f5b67c0001d5b39d","pointArc_task_24","49","numericResponse","completed","0.49","","","","","pointArc","","","","71"
"5c787104f5b67c0001d5b39d","pointArc_task_24","49","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_39","50","pixelResponse","completed","110.00000000000001","","","","","pointArc","","","","118"
"5c787104f5b67c0001d5b39d","pointArc_task_39","50","numericResponse","completed","0.45","","","","","pointArc","","","","118"
"5c787104f5b67c0001d5b39d","pointArc_task_39","50","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_21","51","pixelResponse","completed","116.00000000000001","","","","","pointArc","","","","68"
"5c787104f5b67c0001d5b39d","pointArc_task_21","51","numericResponse","completed","0.42","","","","","pointArc","","","","68"
"5c787104f5b67c0001d5b39d","pointArc_task_21","51","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_4","52","pixelResponse","completed","124","","","","","pointArc","","","","11"
"5c787104f5b67c0001d5b39d","pointArc_task_4","52","numericResponse","completed","0.38","","","","","pointArc","","","","11"
"5c787104f5b67c0001d5b39d","pointArc_task_4","52","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_33","53","pixelResponse","completed","140","","","","","pointArc","","","","104"
"5c787104f5b67c0001d5b39d","pointArc_task_33","53","numericResponse","completed","0.3","","","","","pointArc","","","","104"
"5c787104f5b67c0001d5b39d","pointArc_task_33","53","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":41,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_48","54","pixelResponse","completed","82.00000000000001","","","","","pointArc","","","","143"
"5c787104f5b67c0001d5b39d","pointArc_task_48","54","numericResponse","completed","0.59","","","","","pointArc","","","","143"
"5c787104f5b67c0001d5b39d","pointArc_task_48","54","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_13","55","pixelResponse","completed","122","","","","","pointArc","","","","44"
"5c787104f5b67c0001d5b39d","pointArc_task_13","55","numericResponse","completed","0.39","","","","","pointArc","","","","44"
"5c787104f5b67c0001d5b39d","pointArc_task_13","55","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_12","56","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","35"
"5c787104f5b67c0001d5b39d","pointArc_task_12","56","numericResponse","completed","0.48","","","","","pointArc","","","","35"
"5c787104f5b67c0001d5b39d","pointArc_task_12","56","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_34","57","pixelResponse","completed","72","","","","","pointArc","","","","105"
"5c787104f5b67c0001d5b39d","pointArc_task_34","57","numericResponse","completed","0.64","","","","","pointArc","","","","105"
"5c787104f5b67c0001d5b39d","pointArc_task_34","57","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_18","58","pixelResponse","completed","104.00000000000001","","","","","pointArc","","","","57"
"5c787104f5b67c0001d5b39d","pointArc_task_18","58","numericResponse","completed","0.48","","","","","pointArc","","","","57"
"5c787104f5b67c0001d5b39d","pointArc_task_18","58","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_44","59","pixelResponse","completed","92","","","","","pointArc","","","","131"
"5c787104f5b67c0001d5b39d","pointArc_task_44","59","numericResponse","completed","0.54","","","","","pointArc","","","","131"
"5c787104f5b67c0001d5b39d","pointArc_task_44","59","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_22","60","pixelResponse","completed","82.00000000000001","","","","","pointArc","","","","69"
"5c787104f5b67c0001d5b39d","pointArc_task_22","60","numericResponse","completed","0.59","","","","","pointArc","","","","69"
"5c787104f5b67c0001d5b39d","pointArc_task_22","60","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_42","61","pixelResponse","completed","92","","","","","pointArc","","","","129"
"5c787104f5b67c0001d5b39d","pointArc_task_42","61","numericResponse","completed","0.54","","","","","pointArc","","","","129"
"5c787104f5b67c0001d5b39d","pointArc_task_42","61","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_1","62","pixelResponse","completed","110.00000000000001","","","","","pointArc","","","","8"
"5c787104f5b67c0001d5b39d","pointArc_task_1","62","numericResponse","completed","0.45","","","","","pointArc","","","","8"
"5c787104f5b67c0001d5b39d","pointArc_task_1","62","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_30","63","pixelResponse","completed","82.00000000000001","","","","","pointArc","","","","93"
"5c787104f5b67c0001d5b39d","pointArc_task_30","63","numericResponse","completed","0.59","","","","","pointArc","","","","93"
"5c787104f5b67c0001d5b39d","pointArc_task_30","63","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":18,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_26","64","pixelResponse","completed","76","","","","","pointArc","","","","81"
"5c787104f5b67c0001d5b39d","pointArc_task_26","64","numericResponse","completed","0.62","","","","","pointArc","","","","81"
"5c787104f5b67c0001d5b39d","pointArc_task_26","64","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_20","65","pixelResponse","completed","122","","","","","pointArc","","","","59"
"5c787104f5b67c0001d5b39d","pointArc_task_20","65","numericResponse","completed","0.39","","","","","pointArc","","","","59"
"5c787104f5b67c0001d5b39d","pointArc_task_20","65","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_31","66","pixelResponse","completed","94","","","","","pointArc","","","","94"
"5c787104f5b67c0001d5b39d","pointArc_task_31","66","numericResponse","completed","0.53","","","","","pointArc","","","","94"
"5c787104f5b67c0001d5b39d","pointArc_task_31","66","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_25","67","pixelResponse","completed","128","","","","","pointArc","","","","80"
"5c787104f5b67c0001d5b39d","pointArc_task_25","67","numericResponse","completed","0.36","","","","","pointArc","","","","80"
"5c787104f5b67c0001d5b39d","pointArc_task_25","67","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_19","68","pixelResponse","completed","76","","","","","pointArc","","","","58"
"5c787104f5b67c0001d5b39d","pointArc_task_19","68","numericResponse","completed","0.62","","","","","pointArc","","","","58"
"5c787104f5b67c0001d5b39d","pointArc_task_19","68","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_36","69","pixelResponse","completed","65.99999999999999","","","","","pointArc","","","","107"
"5c787104f5b67c0001d5b39d","pointArc_task_36","69","numericResponse","completed","0.67","","","","","pointArc","","","","107"
"5c787104f5b67c0001d5b39d","pointArc_task_36","69","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_14","70","pixelResponse","completed","87.99999999999999","","","","","pointArc","","","","45"
"5c787104f5b67c0001d5b39d","pointArc_task_14","70","numericResponse","completed","0.56","","","","","pointArc","","","","45"
"5c787104f5b67c0001d5b39d","pointArc_task_14","70","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_11","71","pixelResponse","completed","100","","","","","pointArc","","","","34"
"5c787104f5b67c0001d5b39d","pointArc_task_11","71","numericResponse","completed","0.5","","","","","pointArc","","","","34"
"5c787104f5b67c0001d5b39d","pointArc_task_11","71","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":50,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","gender","completed","Female","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","gender-other","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","age","completed","35","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","feedback","completed","No","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","feedback-text","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","strategy","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","post_study","72","windowEvents","","{""focus"":4,""input"":3,""keydown"":2,""keyup"":1,""mousemove"":49,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5eb5f6d5e38e9f4e6c8dde3f","participantTags","","participantTags","","[]","","","","","","","","",""
"66a926551ab3748f5d5348aa","participantTags","","participantTags","","[""virtual-chinrest""]","","","","","","","","",""
"66a926551ab3748f5d5348aa","introduction","0","prolificId","completed","66a926551ab3748f5d5348aa","","","","","","","","",""
"66a926551ab3748f5d5348aa","introduction","0","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":12,""mousedown"":1,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","consent","1","consentApproval","completed","Accept","","","","","","","","",""
"66a926551ab3748f5d5348aa","consent","1","windowEvents","","{""focus"":2,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":28,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":123,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","chinrest_intro","2","","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","chinrest_intro","2","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":41,""mousedown"":1,""mouseup"":1,""resize"":1,""scroll"":1,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.card-size","3","pixelsPerMM","completed","4.19392523364486","pixelsPerMM","85.6","53.98","","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.card-size","3","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":135,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","completed","821.1567107308099","","","","13.5","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","completed","82.11567107308099","","","","13.5","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.blindspot-distance","4","ball-positions","completed","[198,230,302,230,206]","","","","13.5","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.blindspot-distance","4","square-position","completed","1060","","","","13.5","","","","",""
"66a926551ab3748f5d5348aa","$virtual-chinrest.components.blindspot-distance","4","windowEvents","","{""focus"":3,""input"":0,""keydown"":16,""keyup"":16,""mousemove"":114,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","study_overview","5","","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","study_overview","5","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":254,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","task1_intro","6","","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","task1_intro","6","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_train_1","7","location-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","location-y","completed","4.5","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","slider-x","completed","0.23","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","slider-y","completed","4.48","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","px-slider-x","completed","329.805","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","px-slider-y","completed","233.03999999999996","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","px-location-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","px-location-y","completed","232.25000000000003","","","","","Block5","true","0.25","4.5",""
"66a926551ab3748f5d5348aa","block5_train_1","7","windowEvents","","{""focus"":6,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":260,""mousedown"":9,""mouseup"":8,""resize"":0,""scroll"":35,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_train_2","8","location-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","location-y","completed","7.2","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","slider-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","slider-y","completed","7.24","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","px-slider-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","px-slider-y","completed","124.02000000000001","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","px-location-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","px-location-y","completed","125.60000000000001","","","","","Block5","true","-1.5","7.2",""
"66a926551ab3748f5d5348aa","block5_train_2","8","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":104,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":43,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","task1_test_intro","9","","completed","","","","","","","","","",""
"66a926551ab3748f5d5348aa","task1_test_intro","9","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":17,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","location-x","completed","-0.28","","","","","Block5","false","","",""
"66a926551ab3748f5d5348aa","block5_test_7","10","location-y","completed","1.14","","","","","Block5","false","","",""
