participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"6443ebb84fc33e703937a6f9","task4_train_1","53","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter lambda","0","undefined","undefined","undefined","2025-04-16T04:14:02.541Z","2025-04-16T04:14:15.767Z","13226","13226","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_1","53","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter p","4","undefined","undefined","undefined","2025-04-16T04:14:02.541Z","2025-04-16T04:14:15.767Z","13226","13226","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_1","53","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter q","10","undefined","undefined","undefined","2025-04-16T04:14:02.541Z","2025-04-16T04:14:15.767Z","13226","13226","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","The x-axis location of your click","0.24","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","The y-axis location of your click","0.5985679845300599","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","The Pixel x-axis location of your click","330.34000000000003","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","The y-axis location of your click","173.56564611062635","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter mu","0","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter sigma","1","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter lambda","0","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter p","2","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_train_2","54","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to trace the ball along the curve. 

 Identify the point where the tangent line to the curve is *steepest* --- this is where the slope is at its maximum value. Look for where an imaginary straight line touching the curve would have the steepest upward angle. 

 Use left ← and right arrow → keys to fine-tune selection.","parameter q","10","undefined","undefined","undefined","2025-04-16T04:14:16.089Z","2025-04-16T04:14:26.685Z","10596","10596","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","2.17","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.6812659047124725","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","433.59499999999997","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","140.89996763857337","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","1.91","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","0.57","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","-0.05","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","3.09","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_1","56","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","11.01","undefined","undefined","undefined","2025-04-16T04:14:34.343Z","2025-04-16T04:14:41.933Z","7590","7590","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","0.92","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.6495112450800464","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","366.71999999999997","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","153.44305819338166","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","1.29","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","0.96","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","-0.59","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","2.7","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_2","57","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","14.84","undefined","undefined","undefined","2025-04-16T04:14:42.446Z","2025-04-16T04:14:52.676Z","10230","10230","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","1.3","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.5789577534364185","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","387.05","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","181.3116873926147","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","-0.25","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","1.12","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","0.75","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","4.41","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_3","58","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","19.96","undefined","undefined","undefined","2025-04-16T04:14:53.038Z","2025-04-16T04:15:01.037Z","7999","7999","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","-0.2","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.6994862099371766","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","306.8","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","133.70294707481526","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","-1.59","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","0.95","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter lambda","0.66","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter p","2.79","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_4","59","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter q","6.43","undefined","undefined","undefined","2025-04-16T04:15:01.556Z","2025-04-16T04:15:09.703Z","8147","8147","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The x-axis location of your click","1.72","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","0.6265009829570514","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The Pixel x-axis location of your click","409.5199999999999","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","The y-axis location of your click","162.5321117319647","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter mu","1.59","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task4_test_5","60","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize. 

 Drag the slider to move the ball along the curve to where the slope is *steepest*. 

 Adjust until the ball is at the point of maximum steepness, using the left ← and right → arrow keys for fine-tuning.","parameter sigma","0.92","undefined","undefined","undefined","2025-04-16T04:15:10.160Z","2025-04-16T04:15:18.058Z","7898","7898","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
